# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"vanwertworks.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vaportotal.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vaportwist.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vaquerosmexico.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"varopar.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"varuntaxi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"varunyaenterprises.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vattudien.vn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vattudienme.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vbgtm.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vcabsmadurai.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vcesabia.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vd-ryldsbtqxt.rejuvfundraiser.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vd-xfifnbeaiz.rejuvfundraiser.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vdafne-login.onthewifi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vdsg2fasz.appspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vdwgj.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vedika.com.np","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vedsir.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"veegoo.com.sg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"veltz3d.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vemaproveitarhoje.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"venariacalcio.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vendaingresso.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vendedormundial.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"venha-aproveitar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ventureflow.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"venturesintech.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verbriefungsinfo.byethost8.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verdecuia.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verfi.email","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificatie-2dehands.online","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificatieprocedure-icscards.serveo.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verification-amazon.servehttp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verification-cra-interac-deposit.com.beccamartenson.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verification-dns.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verification-setup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificationcompte.ddns.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificationeric.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificationline.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verificationloginpaeyapalsitetogoghakkalfsd.lovelizt.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verifier0.wixsite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verifikasisetting.webnode.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verifumicrosoftonline.dnsabr.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verika.ch","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verkleen.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vernedrivein.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"veronicaschami.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verpleegkundigevacatures.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"versache09.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"versionprowebss.myfreesites.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"versususes.blogspot.ug","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"verticalstacker.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"veryeasyearn.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vestibular.ielusc.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"veterinariavetcare.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vetkoop.infonito.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vferm.byethost13.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vfgdq.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vfinitylife.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vgbhkop.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vh42t-33c2b-21.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vhdz.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vhggroupny.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vhodvkontakte.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vhs.link","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"via-modem.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"via4saleonline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viana.imoveis.expert","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vibratorler.com.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viccats.camcam.dns-cloud.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vick-dev.mtabuscis.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"victoriarealestatepodcast.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"victormontesbilbao.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"victorysportsandgraphics.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vicwind.org.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vidaxs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"videomirchi.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"videosmesenggers.dx.am","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"videresoft.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vids.p2p.rs","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vidwap.cu.ma","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vidzsource.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viestra.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vietlight.online","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viewmy0urtimenewphot0s.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viewrun.co.kr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viewthroughmedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vifa15.azurewebsites.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vigtusers.blogspot.ba","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vigtusers.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vigtusers.blogspot.lt","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viking.comtecint.dk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viladobrasil.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villa-captiva.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villa.4fan.cz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villageartisanalsainteanne.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villanuch.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villaorchidea.lt","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villasalento.puglia.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villavillanola.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"villen-urlaub.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viltek.fi","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vinacompass.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vincitygialams.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vinelasevilla.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vinexpo-logistics.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vinsdudouro.ch","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vinylindustrialpaints.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vip-ebayshop.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vip24exchanges.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vipnast-ipc.by","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vipobmens.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vipsalon.hn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vipseker.com.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vipvendo.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viralanimal.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viralsplurge.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"virdgedigital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"virgine.steuerberater-mallorca.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viridianentente.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"virtuosonline.co.il","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viscontogroup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vishventerprise.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visionindiaexpo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visiosoft-demo.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visitceyloan.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visitottawakansas.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visittanzania.co.tz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visorlife.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vistaprint.home.dyndns.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"visualalliancemedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vita-zlaki.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vitalina.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vitalym-loja.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vitamintale.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vitekvirtualsolutions.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vitoriafood.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vityaz-school.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vivachistyle.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viveofb-nc.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vivianabusinessschool.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"viviendoeninspiracion.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vivirenchina.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vivobuzz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vizafood.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vizorlife.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-c-om.zzz.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-guard.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-id454456851.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-login-podtver.ultimatefreehost.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-stickery.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk-verifcation.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk.kiwi","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vk39fk6q.r.eu-west-1.awstrack.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkautorization.phpnet.us","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkcnuts.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkgo.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkgoloses.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkii-ruhrbezirk.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vklo1d.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vkmi.kz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"vknov.kl.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
